number,members,connections
1,Tecchan;Masato;Shota;Seina;Momoko;Rie,
2,Tecchan;Masato;Shota;Seina;Momoko;Rie,
3,Tecchan;Masato;Shota;Seina;Momoko;Rie,
4,Tecchan;Masato;Shota;Seina;Momoko;Rie,
5,Tecchan;Masato;Shota;Seina;Momoko;Rie,
6,Tecchan;Masato;Shota;Seina;Momoko;Rie,
7,Tecchan;Masato;Shota;Seina;Momoko;Rie,
8,Tecchan;Masato;Shota;Seina;Momoko;Rie,
9,Tecchan;Masato;Shota;Seina;Momoko;Rie,
10,Tecchan;Masato;Shota;Seina;Momoko;Rie,
11,Tecchan;Masato;Shota;Seina;Momoko;Rie,
12,Tecchan;Masato;Shota;Seina;Momoko;Rie,
